Name,Train Accuracy,Train F1 Negative,Train F1 Positive,Train MCC Score,Train MCC Std,Validation Accuracy,Validation F1 Negative,Validation F1 Positive,Validation MCC Score,Validation MCC Std,Test Accuracy,Test F1 Negative,Test F1 Positive,Test MCC Score,Test MCC Std,Ratio
svcrbf,100.0,100.0,100.0,100.0,0.0,91.87697874265038,94.79470581743115,81.19623655913978,77.62028884533383,9.916852825304867,97.61904761904762,98.43257874015748,95.04878048780488,93.62534163561482,2.282322963070921,3
svclin,100.0,100.0,100.0,100.0,0.0,91.87697874265038,94.58737671985595,83.57891521431074,78.49249501658817,8.422604447457292,92.14285714285714,94.44649891874676,86.54138414776712,82.69824598984111,4.456003189518883,3
logistic,100.0,100.0,100.0,100.0,0.0,91.88602442333786,94.58191081244047,83.65128141670792,78.64682356303416,10.509412396068255,91.42857142857142,93.94236668734179,85.31797989244798,81.0399238090467,3.4620282789907093,3
random,99.84962406015038,99.89949748743717,99.70149253731344,99.60099002475063,0.8922134283581201,91.57394843962007,94.59600504237628,80.49516580825879,76.94021887727106,9.015647724933807,95.95238095238095,97.31023622047243,91.82076006806578,89.17893491518461,2.662433584986765,3
knn,100.0,100.0,100.0,100.0,0.0,90.3663500678426,93.59204316435128,79.98222365869425,74.43004961178784,12.516329884729663,94.76190476190476,96.41674704145161,90.24666933579869,87.0289209138779,5.526738977104786,3
svcrbf,100.0,100.0,100.0,100.0,0.0,93.50545037292025,96.06169873005797,81.36858617837484,78.97173759936472,11.294743126889662,91.73076923076924,95.05505958890083,74.70068330362449,72.9825976048606,2.9115010111633435,4
svclin,100.0,100.0,100.0,100.0,0.0,91.5806081468732,94.76941998944693,78.33772805309806,73.42856788051583,10.831633729779984,90.1923076923077,93.74214738807306,77.23049233531849,71.40150865501393,3.092555802209583,4
logistic,100.0,100.0,100.0,100.0,0.0,92.30636833046472,95.18737886842887,80.78635090399796,76.14775718940442,7.743728413246109,91.34615384615384,94.50350107005997,79.632888176872,74.37963946597515,2.776393248595088,4
random,99.93993993993993,99.9624765478424,99.84962406015038,99.81297765392696,0.41819467913079256,92.54446356855996,95.47809343765861,78.68166275285299,75.3249915972129,15.011013279182658,88.65384615384615,93.27628026263277,63.62264348554671,61.25480383329707,7.3060969238883855,4
knn,100.0,100.0,100.0,100.0,0.0,92.55020080321285,95.33807270835366,81.29704944178629,77.02331342698861,4.478365677279837,87.88461538461539,92.56181313055254,67.28426757951789,60.38562820391089,5.096382820174786,4
svcrbf,100.0,100.0,100.0,100.0,0.0,94.99595959595959,97.07557024033852,82.57733664185277,81.07045195224566,11.140490048024862,94.71999999999998,96.88435668401522,82.66261808367071,80.31009394167225,1.7031848909110998,5
svclin,100.0,100.0,100.0,100.0,0.0,94.9919191919192,97.01171090099932,84.30016915311032,82.17784126326856,9.923041897012624,93.12,95.85845820420151,79.5470988959361,75.80986147762505,4.198308999590274,5
logistic,100.0,100.0,100.0,100.0,0.0,93.9919191919192,96.39561780106132,81.73103212576896,78.8079977464867,8.593717052553963,93.28,95.94882843242922,80.20830087904751,76.38968500823154,4.132384743646581,5
random,99.74962406015038,99.84971396858826,99.25031331890168,99.10403228574626,0.8927205091454226,94.3939393939394,96.73838893778895,79.98531640773021,78.4771079422662,11.31591747006993,94.23999999999998,96.64768528580744,79.55555555555556,78.34522838682162,1.5383448429942208,5
knn,100.0,100.0,100.0,100.0,0.0,92.18989898989898,95.29727398666572,76.93701723113489,72.36139714229644,9.377064819635768,94.4,96.62378885595433,83.57102587335146,80.28504329431792,2.7381884931244675,5
svcrbf,99.95708154506437,99.9749687108886,99.84962406015038,99.82535689765515,0.39051384864451394,93.98762157382848,96.55136830243266,76.19774968162065,74.72496495895491,4.8298415442170715,96.57534246575342,98.02617819715105,87.06382901119744,85.60647673135199,2.052371156442921,6
svclin,99.91416309012875,99.9498746867168,99.70149253731344,99.6543663761277,0.772860278288069,91.92012967875037,95.23887121596533,73.01288185498713,69.07497615920936,4.2841077649986525,93.6986301369863,96.25381654055488,80.1113172541744,76.9188122882897,4.515252319144991,6
logistic,100.0,100.0,100.0,100.0,0.0,92.95608605953433,95.84708730694527,76.48898595042166,73.39196173670997,2.428641694935066,93.69863013698631,96.2405664904336,80.48798185941044,77.42881817068988,4.312576444676327,6
random,99.74221237712861,99.84930888571776,99.10889994472083,98.96858143117694,1.1178037102009453,93.47038019451813,96.29691056080203,72.27670776057873,71.16380067994996,2.7789664620581056,97.3972602739726,98.50232723194681,90.05128205128206,89.11902247413848,3.880594059785635,6
knn,100.0,100.0,100.0,100.0,0.0,93.81226053639847,96.40092323090549,77.74059782888307,74.78412609503687,4.490277474126876,96.43835616438356,97.92883067457896,87.27236499556409,85.38898766494556,6.034015198567928,6
svcrbf,99.92481203007519,99.9569891975826,99.70147591200222,99.65991359076665,0.46569819401069507,95.48872180451129,97.4759453373097,78.64944792364147,77.81490080129501,6.789769437123561,97.72455089820357,98.71001960106075,90.35897435897436,89.33702638328577,2.430047530036307,7
svclin,99.88721804511279,99.93550692046124,99.55109997215261,99.48878882681171,0.4666907068253442,93.6842105263158,96.37376837867896,75.43593833067517,72.12460710785862,5.919814211383217,95.68862275449102,97.52479924421353,83.2900432900433,80.8860969125484,3.245532373167613,7
logistic,100.0,100.0,100.0,100.0,0.0,93.8345864661654,96.44843581708555,76.55337155337156,73.31277512203685,3.9820787080546736,95.92814371257485,97.65183152368454,84.68686868686869,82.5126238935958,2.1500925236655584,7
random,99.54887218045113,99.74216612863384,98.19761525024686,97.94267734476132,1.1571508784910192,94.58646616541354,96.9871453016149,73.12445248485292,72.8901956783833,8.755365136544286,97.72455089820357,98.71185194187615,90.25101214574899,89.34999207847702,1.2831230330861931,7
knn,100.0,100.0,100.0,100.0,0.0,93.98496240601503,96.58642011583188,74.42857142857143,71.76907909806451,3.095106067648021,95.92814371257484,97.66357245189246,84.12458295607078,81.9127967144404,4.9362012200535474,7
svcrbf,99.96661101836393,99.98118532455315,99.85185185185185,99.83372946306307,0.37179222324636324,96.52438478747204,98.06482441551542,82.73186550605905,82.09715541609941,4.505146946862308,94.46808510638297,96.98077983179405,67.0051319648094,68.89124644531817,3.0457198548962765,8
svclin,99.8328317541499,99.90589119023197,99.25259250946604,99.16338528921294,0.5893704878867436,95.32259507829977,97.34892283146874,79.98825830468832,77.8429861718132,7.552283453458569,95.21276595744682,97.33918880583985,76.1527519422256,74.11664907950295,3.798409603187634,8
logistic,100.0,100.0,100.0,100.0,0.0,94.11812080536913,96.65243804815813,75.6613030142442,72.84516396688096,3.7919344749618666,95.85106382978724,97.69000740580046,79.63726884779516,77.88152766324932,4.024772947064796,8
random,99.66566350829979,99.81188861146282,98.49841776157565,98.31309313151684,0.8515487838661947,96.12438478747205,97.85086648244544,80.20767195767196,79.29012848496109,3.803126948925883,94.57446808510637,97.03673744523087,67.90322580645162,69.6084509942286,1.547426535998409,8
knn,100.0,100.0,100.0,100.0,0.0,95.31812080536913,97.35922806021749,79.2358645881566,76.9227045142382,7.389538870037008,93.72340425531915,96.52258122983349,67.75546444277094,65.36283419088024,4.2223483978190535,8
svcrbf,100.0,100.0,100.0,100.0,0.0,96.96452328159646,98.32902130792789,83.39307048984469,82.37799687212996,5.228903065685314,94.87922705314008,97.17900031980737,72.27413648466279,69.93258168173448,3.1430903564756942,
svclin,99.87864992872582,99.93246091785527,99.40295182400446,99.3381547003483,0.37002347840291105,95.26533628972653,97.34530177012017,77.91503267973856,75.75599428127212,4.510152414934297,92.3671497584541,95.73684456584566,63.557837511325886,59.360164679582866,2.732125373837146,
logistic,100.0,100.0,100.0,100.0,0.0,95.38728750923873,97.4165004472526,78.37445013915601,76.21460178762372,4.1048682780959815,92.56038647342996,95.83122288881707,65.44134979726486,61.44044084924078,3.2087424081987646,
random,99.6966018301375,99.83110956650393,98.50959145987103,98.35016176449372,0.5954019326087919,96.23946784922394,97.93659668360651,78.75845589749926,77.6021280614553,8.181809925561721,94.8792270531401,97.21784776902886,67.87878787878789,68.35028739223044,3.062043070109325,
knn,100.0,100.0,100.0,100.0,0.0,95.26829268292684,97.37280599696707,76.16934046345811,73.66404595529772,4.17004426116597,94.39613526570048,96.93449662844469,67.31045709373882,65.82426328458254,3.890601044783984,
